LinkID,PositionX (m),PositionY (m),PositionZ (m),HighLevelCmd
A219BS010658,108.15153472156004,1170.4876414620624,-0.5751480406893017,2
A219BS010658,108.17627950364738,1170.9870131904363,-0.5712018196648151,2
A219BS010658,108.17156793497573,1171.4869731134131,-0.5669737542084178,2
A219BS010658,108.15244439227912,1171.9865882399697,-0.562613085577934,2
A219BS010658,108.12629570186054,1172.4858844184312,-0.5581890418106132,2
A219BS010658,108.0967243549306,1172.9849893090136,-0.5537344220224055,2
A219BS010658,108.03583696164291,1173.481268160502,-0.5538984468561662,2
A219BS010658,107.95974072807574,1173.9754376725275,-0.5563184925322374,2
A219BS010658,107.876269791507,1174.4684084961684,-0.5598355633840296,2
A219BS010658,107.78922018754308,1174.960755896627,-0.5638857129357399,2
A219BS010658,107.70043272306798,1175.4527906687615,-0.5681949080371067,2
A219BS010658,107.54146676908914,1175.9268415224722,-0.5705642058118671,2
A219BS010658,107.34919116456132,1176.3883912401038,-0.571960650442389,2
A219BS010658,107.1411985820017,1176.8430759995874,-0.5728853630935885,2
A219BS010658,106.89848889907256,1177.280216335179,-0.5723050086063998,2
A219BS010658,106.63960244036431,1177.707973396362,-0.5710018948242119,2
A219BS010658,106.37310653917196,1178.131030387979,-0.5693537165820759,2
A219BS010658,106.10300579586148,1178.5517943385755,-0.5675408896340548,2
A219BS010658,105.77416116010669,1178.9284242003862,-0.5642013196373453,2
A219BS010658,105.4194655319461,1179.2808083587104,-0.5601496130994694,2
A219BS010658,105.0531486043195,1179.6210916343748,-0.5557677370938473,2
A219BS010658,104.68149641788256,1179.9555375623822,-0.5512319289044173,2
A219BS010658,104.30736398675806,1180.2872056060653,-0.5466240247844696,2
A219BS010658,103.93207102820666,1180.6175594305273,-0.5419822659499021,2
A219BS010658,103.55298797001664,1180.9435567172493,-0.5373127859784873,2
A219BS010658,103.1721379987008,1181.267487844602,-0.5326304702392654,2
A219BS010658,102.79046014606648,1181.590443006436,-0.5279421599491818,2
A219BS010658,102.4083934423103,1181.9129380099005,-0.5232510384179218,2
A219BS010658,102.02614388394107,1182.235216237694,-0.5185585958889221,2
A219BS010658,101.643808291816,1182.5573923853929,-0.5138655320407588,2
A219BS010658,101.26120748410106,1182.879250906797,-0.5089958158967802,2
A219BS010658,100.87851865156742,1183.20100386857,-0.5040674242315194,2
A219BS010391,100.71795860561542,1183.3359978008084,-0.5019996795654293,0
A219BS010391,100.2880602402138,1183.5913154869795,-0.5014757012561771,0
A219BS010391,99.84791024973516,1183.828524136964,-0.5012701430357296,0
A219BS010391,99.40925792250488,1184.068491055263,-0.5011520855700499,0
A219BS010391,98.97136093236236,1184.309833592962,-0.501077781305973,0
A219BS010391,98.53406736092988,1184.5522674126148,-0.5006588870674202,0
A219BS010391,98.09656282222473,1184.7943201416672,-0.5001539408952612,0
A219BS010391,97.65895293215544,1185.0361822590844,-0.4996059700889083,0
A219BS010391,97.2212552803463,1185.277884757288,-0.4987886801099987,0
A219BS010391,96.78351381830872,1185.519507409812,-0.497836734474938,0
A219BS010391,96.34571818240843,1185.7610324080788,-0.4970265499341424,0
A219BS010391,95.90789548173936,1186.0025085688185,-0.4962872439478831,0
A219BS010391,95.4701370605777,1186.2441010399782,-0.4954856324973495,0
A219BS010391,95.0324619700781,1186.4858445931118,-0.4947308646253139,0
A219BS010391,94.59482856469376,1186.7276636734666,-0.493999517904251,0
A219BS010391,94.15721600650951,1186.9695205134417,-0.4932798814287671,0
A219BS010391,93.71948252772022,1187.2111575924257,-0.4923188366096933,0
A219BS010391,93.28168866993435,1187.4526847501368,-0.4912370912525772,0
A219BS010391,92.84386464342454,1187.6941569378364,-0.4900949974334118,0
A219BS010391,92.40634026124062,1187.9361722681087,-0.4890975468147145,0
A219BS010391,91.96896596323847,1188.1784590147145,-0.4881724163591369,0
A219BS010391,91.53161149179608,1188.4207819800636,-0.4873681939120758,0
A219BS010391,91.094266944042,1188.6631230483033,-0.4866244236601237,0
A219BS010391,90.65692736065854,1188.9054731662306,-0.4859108785939741,0
A219BS010391,90.21975494680822,1189.1481249445112,-0.4852823361598529,0
A219BS010391,89.78266619794901,1189.390927502519,-0.4846962938848057,0
A219BS010391,89.34560686702595,1189.633782640779,-0.4839730554727889,0
A219BS010391,88.90840193777895,1189.8763757834795,-0.4833273336366384,0
A219BS010391,88.4711242744433,1190.1188378975132,-0.4827203690008278,0
A219BS010391,88.03385176279082,1190.3613098126236,-0.4823726107572589,0
A219BS010391,87.59661876314337,1190.6038527543376,-0.4818978013118394,0
A219BS010391,87.15953783194463,1190.8466700666,-0.4817862298444819,0
A219BS010391,86.72253308366167,1191.0896244760522,-0.4818562718581234,0
A219BS010391,86.28562194661666,1191.3327471903551,-0.4819204269175264,0
A219BS010391,85.84851544619441,1191.5752040819157,-0.4942720674374583,0
A219BS010391,85.41140270779306,1191.817405292278,-0.5107349841376817,0
A219BS010653,85.19195858231978,1191.9389977972023,-0.5189998779296872,1
A219BS010653,84.75549541898421,1192.1829233113997,-0.5195004523586768,1
A219BS010653,84.31903225564862,1192.4268488255966,-0.5200010267876665,1
A219BS010653,83.88256909231303,1192.6707743397938,-0.5205016012166561,1
A219BS010653,83.44610592897745,1192.914699853991,-0.5210021756456458,1
A219BS010653,83.00964276564186,1193.158625368188,-0.5215027500746354,1
A219BS010653,82.57321367682628,1193.4026118426812,-0.5220034496047882,1
A219BS010653,82.13678458801071,1193.6465983171745,-0.5225041491349409,1
A219BS010653,81.70035549919514,1193.8905847916674,-0.5230048486650937,1
A219BS010653,81.26392641037957,1194.1345712661605,-0.5235055481952465,1
A219BS010653,80.82749732156401,1194.3785577406536,-0.5240062477253993,1
A219BS010653,80.39105360015228,1194.6225180394606,-0.5245068935390252,1
A219BS010653,79.95460256303119,1194.8664652500956,-0.5250075124937124,1
A219BS010653,79.51814786820256,1195.1104059165625,-0.5255081180187612,1
A219BS010653,79.08169134455699,1195.3543433109242,-0.5260087168289488,1
A219BS010653,78.64523390651213,1195.5982790692285,-0.5265093122816952,1
A219BS010653,78.20877601126995,1195.8422140095029,-0.5270099060557184,1
A219BS010653,77.7723328918094,1196.0861753851898,-0.5275105540792212,1
A219BS010653,77.33589716084012,1196.3301499782476,-0.528011229226775,1
A219BS010653,76.89946512426653,1196.5741311799068,-0.5285119179361821,1
A219BS010653,76.46303493492832,1196.8181156858457,-0.5290126134264729,1
A219BS010653,76.02660566921716,1197.0621018439192,-0.5295133123071946,1
A219BS010653,75.59017686532188,1197.3060888280586,-0.5300140128831291,1
A219BS010653,75.15373330784328,1197.5500494204207,-0.530514522369028,1
A219BS010653,74.71728237417155,1197.7939968165597,-0.5310149363092229,1
A219BS010653,74.28082775255288,1198.037937614503,-0.5315153024763947,1
A219BS010653,73.8443712869982,1198.2818751133286,-0.532015644757012,1
A219BS010653,73.40791389948484,1198.5258109625895,-0.5325159750943417,1
A219BS010653,72.97145605099448,1198.7697459870667,-0.5330162994600247,1
A219BS010653,72.53499588141095,1199.013676858289,-0.5335167311096208,1
A219BS010653,72.09853455129567,1199.2576056528756,-0.5340172164011561,1
A219BS010653,71.66207264091827,1199.5015334091422,-0.5345177285136563,1
A219BS010653,71.22561044041072,1199.7454606462486,-0.5350182540366379,1
A219BS010653,70.78914809483828,1199.9893876237743,-0.53551878626486,1
A219BS010653,70.35268567673347,1200.23331447151,-0.5360193218457023,1
A219BS010653,69.91624005527262,1200.4772713711704,-0.5365199372730616,1
A219BS010653,69.47980283290963,1200.7212432963593,-0.5370205926227892,1
A219BS010653,69.0433698102895,1200.9652227342035,-0.5375212679334783,1
A219BS010653,68.60693888758932,1201.2092059283489,-0.5380219532245923,1
A219BS010653,68.17050901486122,1201.4531910006376,-0.538522643505905,1
A219BS010653,67.7340796671222,1201.6971770119965,-0.5390233362823132,1
A219BS010653,67.29763576005836,1201.9411369786808,-0.5395239781545088,1
A219BS010653,66.86118457391498,1202.185083922702,-0.5400245945739297,1
A219BS010653,66.42472974837759,1202.4290243553105,-0.5405251982667962,1
A219BS010653,65.98827310317964,1202.6729615321915,-0.5410257955963439,1
A219BS010653,65.55181554816055,1202.9168970812048,-0.5415263897442216,1
A219BS010653,65.11535753823317,1203.1608318162823,-0.5420269823012619,1
A219BS010653,64.67889721261764,1203.404762545193,-0.542455534062412,1
A219BS010653,64.24243573256985,1203.648691269114,-0.5428480654222614,1
A219BS010653,63.805973676158864,1203.892618990063,-0.5432225865810544,1
A219BS010653,63.36951133177951,1204.136546209407,-0.5435881026393621,1
A219BS010653,62.93304884346932,1204.3804731779187,-0.5439491161475012,1
A219BS010653,62.49658628320704,1204.6244000210067,-0.5443078783806049,1
A219BS010653,62.060109896193865,1204.8683020244396,-0.544727760979683,1
A219BS010653,61.62362659878027,1205.1121916063823,-0.5451782037584156,1
A219BS010653,61.18713984691036,1205.356074977165,-0.5456439266257034,1
A219BS010653,60.75065136799824,1205.5999552422636,-0.5461172895367845,1
A219BS010653,60.31416202561156,1205.8438339544944,-0.5465944724695647,1
A219BS010653,59.87767225149923,1206.0877118902847,-0.5470735654131077,1
A219BS010653,59.44119396856603,1206.3316103730078,-0.5475620866516092,1
A219BS010653,59.00472143164329,1206.575519128962,-0.548055322036943,1
A219BS010653,58.56825176783089,1206.8194330214724,-0.5485509144954801,1
A219BS010653,58.13178354059995,1207.0633494822462,-0.5490476854905415,1
A219BS010653,57.695316031666295,1207.307267227148,-0.5495450457538336,1
A219BS010653,57.25884888188289,1207.551185614113,-0.5500427006512272,1
A219BS010653,56.82240069585622,1207.7951379289414,-0.5505417034930064,1
A219BS010653,56.38596199269779,1208.0391072071477,-0.5510413803058213,1
A219BS010653,55.94952803122079,1208.283084966904,-0.5515413941038563,1
A219BS010653,55.51309644064632,1208.5270669674003,-0.552041576394423,1
A219BS010653,55.07666603553853,1208.7710510882584,-0.5525418429312341,1
A219BS010653,54.64023622316793,1209.015036269295,-0.5530421515911611,1
A219BS010653,54.20380698863083,1209.259022359672,-0.5535997749998364,1
A219BS010653,53.76737804516173,1209.503008903517,-0.5541860557790935,1
A219BS010653,53.3309491803739,1209.7469955694237,-0.5547800590535026,1
A219BS010384,53.169958533660974,1209.836997799575,-0.5549991760253903,0
A219BS010384,52.7293514808902,1210.072678637227,-0.5371115318967713,0
A219BS010384,52.28874442811942,1210.308359474879,-0.5192238877681519,0
A219BS010384,51.84813737534864,1210.5440403125303,-0.5013362436395322,0
A219BS010384,51.40763377197017,1210.780590177367,-0.5004778402701958,0
A219BS010384,50.96717582237415,1211.0172262882115,-0.5000961570592447,0
A219BS010384,50.52674085612354,1211.2539054380377,-0.4999528342041495,0
A219BS010384,50.086317420650026,1211.4906060863318,-0.4999286915009059,0
A219BS010384,49.64589976033863,1211.7273174785996,-0.4999641388410537,0
A219BS010384,49.20549065699999,1211.9640444851084,-0.5003463506723211,0
A219BS010384,48.76605098043439,1212.2025664277862,-0.5005776968914047,0
A219BS010384,48.32709878008705,1212.4419843500516,-0.5007336081288669,0
A219BS010384,47.88839100501192,1212.6818498834632,-0.5008518018806997,0
A219BS010384,47.45038176462548,1212.9229885885895,-0.5006779452797826,0
A219BS010384,47.01272323097256,1213.1647630818625,-0.5003580650046983,0
A219BS010384,46.575221519159385,1213.406821390129,-0.5001920536525563,0
A219BS010384,46.137798301468045,1213.6490215567053,-0.500102975484731,0
A219BS010384,45.70041435127973,1213.8912926394948,-0.5000523632395609,0
A219BS010384,45.26321938632065,1214.1339041638505,-0.4995931635022243,0
A219BS010384,44.82611912128525,1214.376685790188,-0.4989296736869709,0
A219BS010384,44.38928064247712,1214.6199373113238,-0.4980126689171463,0
A219BS010384,43.95212934933203,1214.8626274888716,-0.4975387243791834,0
A219BS010384,43.51482205128026,1215.105036777794,-0.4972863064784557,0
A219BS010384,43.07743685224344,1215.3473055698346,-0.4971446497366421,0
A219BS010384,42.6403703453265,1215.5901483543926,-0.4966441304343596,0
A219BS010384,42.203463548385855,1215.8332779257316,-0.4959641837496987,0
A219BS010384,41.76658774779645,1216.076462344011,-0.4950295364305155,0
A219BS010384,41.329737576899134,1216.3196941209978,-0.4945490672531321,0
A219BS010384,40.892900357633415,1216.562949500507,-0.4942956823480425,0
A219BS010384,40.45606964830075,1216.806216661931,-0.4941558370323191,0
A219BS010384,40.02036239760808,1217.0514903605415,-0.4942226485524399,0
A219BS010384,39.58522035499839,1217.2977653568491,-0.4943927869704735,0
A219BS010384,39.15036177775371,1217.5445404945788,-0.4946145869372579,0
A219BS010384,38.71471130436604,1217.7898114149395,-0.501744850780955,0
A219BS010384,38.27869792768155,1218.0343115349906,-0.5123291149125687,0
A219BS010384,37.84251139471254,1218.2784216550235,-0.5246399944052095,0
A219BS010384,37.4062542420852,1218.5223681294744,-0.5376712792427876,0
A219BS010677,37.09395850932924,1218.6969978003765,-0.5469997558593747,3
A219BS010677,36.67958969760704,1218.9768052648,-0.5444956143378046,3
A219BS010677,36.26522088588484,1219.2566127292234,-0.5419914728162345,3
A219BS010677,35.850852074162646,1219.536420193647,-0.5394873312946645,3
A219BS010677,35.436483262440454,1219.8162276580706,-0.5369831897730946,3
A219BS010677,35.02211445140413,1220.096035122287,-0.534478911619374,3
A219BS010677,34.607745640710746,1220.3758425864,-0.5319745651495783,3
A219BS010677,34.19337683018882,1220.6556500504612,-0.5294701845217449,3
A219BS010677,33.77900801975262,1220.9354575144964,-0.5269657868148927,3
A219BS010677,33.36463920935928,1221.2152649785187,-0.524461380568531,3
A219BS010677,32.95027039898739,1221.4950724425346,-0.5219569700524147,3
A219BS010677,32.535879125896535,1221.7748466421715,-0.5194529725356344,3
A219BS010677,32.1214766224477,1222.0546042089431,-0.5169491815245749,3
A219BS010677,31.707068504070318,1222.334353459113,-0.5144454937678886,3
A219BS010677,31.29265757829124,1222.6140985509394,-0.5119418576387669,3
A219BS010677,30.878245248827,1222.893841563584,-0.5094382473235218,3
A219BS010677,30.46383221752406,1223.1735835366346,-0.5069346499152386,3
A219BS010677,30.049493566855272,1223.4534371706484,-0.5046052527318491,3
A219BS010677,29.676877588782023,1223.7868356160527,-0.5029291004239722,3
A219BS010677,29.327978399727133,1224.144980246591,-0.5015951238830184,3
A219BS010677,28.991470588685104,1224.5147925552687,-0.5004334620125586,3
A219BS010677,28.743180811565047,1224.948787368615,-0.5012632608402181,3
A219BS010677,28.54427414623949,1225.4075169175878,-0.5030906601783491,3
A219BS010677,28.370204771101804,1225.876232766211,-0.5053941116544166,3
A219BS010677,28.20822641466097,1226.349261955455,-0.5079235716586875,3
A219BS010677,28.12113347276222,1226.841614836361,-0.5097837154500032,3
A219BS010677,28.07107563195149,1227.3391004167345,-0.5113035489335197,3
A219BS010677,28.03865996169453,1227.838046692925,-0.5126592027894683,3
A219BS010677,28.113723718309902,1228.332379774814,-0.5131456110264557,3
A219BS010677,28.239430984692834,1228.8163195228462,-0.5132043726546414,3
A219BS010677,28.38808630411625,1229.293709904682,-0.5130653116426669,3
A219BS010677,28.547129969882576,1229.7677405574018,-0.5128358304868358,3
A219BS010677,28.71089245603049,1230.240161741127,-0.512565093570428,3
A219BS010677,28.876803545486712,1230.7118326290883,-0.5122755334417692,3
A219BS010677,29.04526908599465,1231.182597167156,-0.5119418279029728,3
A219BS010677,29.21489890829404,1231.65294342065,-0.5115879763414355,3
A219BS010677,29.408341298688207,1232.1140070764277,-0.5109989775167436,3
A219BS010677,29.61249825497485,1232.5704273354525,-0.5103030239054971,3
A219BS010677,29.821503488279223,1233.0246478304025,-0.5095584309240829,3
A219BS010677,30.03271031656053,1233.4778487657625,-0.5087917000235023,3
A219BS010677,30.244918703314887,1233.9305815756552,-0.5080148874531377,3
A219BS010677,30.45758311969686,1234.3831003436758,-0.5072334822924945,3
A219BS010677,30.67042641595072,1234.8355349995395,-0.5064502752884068,3
A219BS010387,30.79295849922346,1235.0959977996536,-0.5059993896484372,0
A219BS010387,31.03104515682784,1235.5356681248809,-0.5081785145950664,0
A219BS010387,31.26898516466869,1235.9754201217177,-0.5098319796256787,0
A219BS010387,31.506925172509543,1236.415172118555,-0.511485444656291,0
A219BS010387,31.74753960383963,1236.8534602018856,-0.5143579776541078,0
A219BS010387,31.988154035169707,1237.2917482852165,-0.5172305106519246,0
A219BS010387,32.22876846649978,1237.7300363685474,-0.5201030436497414,0
A219BS010387,32.4669595143966,1238.1696538096287,-0.5213400557644886,0
A219BS010387,32.70495324067795,1238.609379153953,-0.522119677391315,0
A219BS010387,32.94646622044456,1239.0471812308097,-0.5230263769018171,0
A219BS010387,33.189733060311504,1239.4840110641503,-0.5239965958484945,0
A219BS010387,33.43449861603596,1239.9200015164415,-0.5254622839747212,0
A219BS010387,33.680090093987175,1240.355529084871,-0.5262126810903126,0
A219BS010387,33.92609399549431,1240.790824302141,-0.5266054474681774,0
A219BS010387,34.16813724672252,1241.2283343566671,-0.5264761292961142,0
A219BS010387,34.407936736565645,1241.6670778566572,-0.5270642512825637,0
A219BS010387,34.646611888884244,1242.106433379235,-0.5280110595545218,0
A219BS010387,34.88821169294171,1242.54418821777,-0.5284968771325247,0
A219BS010387,35.13192511255063,1242.9807701327402,-0.5284719070066957,0
A219BS010387,35.3766929824865,1243.4167616593325,-0.5281915737941208,0
A219BS010387,35.621987442047455,1243.8524570364575,-0.5277835779653955,0
A219BS010387,35.867062308121355,1244.2882760657471,-0.5274942202616536,0
A219BS010387,36.11202736547624,1244.7241568610953,-0.5272641727178989,0
A219BS010387,36.3566403576669,1245.1602353727917,-0.527138920686422,0
A219BS010387,36.601878350799,1245.5959625981288,-0.5268045190067268,0
A219BS010387,36.847428592391296,1246.031513842149,-0.5263655584676106,0
A219BS010387,37.093134883125046,1246.4669770178425,-0.5258743265448013,0
A219BS010387,37.34086700067059,1246.901290828712,-0.525316093301361,0
A219BS010387,37.58960987332886,1247.33502650071,-0.5247243686090738,0
A219BS010387,37.83959745070295,1247.7680459203928,-0.5240972032973235,0
A219BS010387,38.08818983533509,1248.2018677831682,-0.5234509209227524,0
A219BS010387,38.336083772166695,1248.636089116085,-0.5227950840961083,0
A219BS010387,38.58362830519005,1249.07050972766,-0.5221344715120021,0
A219BS010387,38.83750308498469,1249.5012604520066,-0.5209471808350759,0
A219BS010387,39.09452235958857,1249.9301415409652,-0.5194966582382253,0
A219BS010387,39.35310830174243,1250.358079395747,-0.517914582025856,0
A219BS010387,39.6143287328582,1250.7844141911169,-0.5163244170810976,0
A219BS010387,39.87686229508977,1251.2099416135875,-0.5147302316382563,0
A219BS010387,40.1400512697896,1251.6350639674763,-0.5131340422927062,0
A219BS010387,40.41016442153456,1252.0558185212776,-0.5110149127604434,0
A219BS010387,40.683711795081365,1252.4743470966553,-0.5086345728741338,0
A219BS010387,40.95848033792035,1252.8920759034745,-0.5064228270583182,0
A219BS010387,41.23385826688165,1253.309403676396,-0.5042953427541726,0
A219BS010387,41.50913426356139,1253.726797060115,-0.5018686413513669,0
A219BS010387,41.78883503121165,1254.1412349503732,-0.4989164059301342,0
A219BS010387,42.076918901563,1254.5498922862796,-0.4962962049291631,0
A219BS010387,42.36914816588183,1254.9555966562364,-0.493842376561357,0
A219BS010387,42.66343728416558,1255.3598098364832,-0.4914717701939198,0
A219BS010387,42.96785371085766,1255.7564512899032,-0.488982475335372,0
A219BS010387,43.28668201629522,1256.141601264918,-0.4861525640269588,0
A219BS010387,43.61255150059769,1256.5208110839626,-0.4831538408797243,0
A219BS010387,43.94511057306907,1256.8941704997071,-0.4804686981091052,0
A219BS010387,44.280969005771176,1257.2645658571034,-0.4779403780505145,0
A219BS010387,44.62452845804576,1257.627829091667,-0.4753470853212961,0
A219BS010387,44.971874323481885,1257.9874733014412,-0.4727217967123205,0
A219BS010387,45.33033485423432,1258.3360376664302,-0.4697332598670617,0
A219BS010387,45.69709553696266,1258.675865713681,-0.4678624562668425,0
A219BS010387,46.06791514465201,1259.0112626346738,-0.466549466611747,0
A219BS010387,46.452641646755815,1259.3306095027658,-0.4647898021986448,0
A219BS010387,46.84827112878119,1259.636350054008,-0.464621640335454,0
A219BS010387,47.24915203030427,1259.9351712585865,-0.4652465310309802,0
A219BS010387,47.66392671288458,1260.214387938543,-0.4651552924055353,0
A219BS010387,48.09067257988341,1260.4749363124326,-0.4667395470825098,0
A219BS010387,48.53612467547527,1260.7020252596292,-0.4684832770019154,0
A219BS010387,48.99397732948034,1260.9029432117711,-0.4701931681008686,0
A219BS010387,49.46431464104453,1261.072589023236,-0.4719572551202117,0
A219BS010387,49.940798533347454,1261.224115046442,-0.4736790760248717,0
A219BS010387,50.42924239534436,1261.3309693712042,-0.4758578273026985,0
A219BS010387,50.92268194082963,1261.4116602384752,-0.4783874301111782,0
A219BS010387,51.42089508559771,1261.453725404593,-0.482153619140921,0
A219BS010387,51.920508507548206,1261.4730709052124,-0.4856436352851563,0
A219BS010387,52.42045034417748,1261.466027983553,-0.488568911724013,0
A219BS010387,52.91962211306028,1261.4374902890313,-0.4921945346781134,0
A219BS010387,53.41612484190627,1261.3785278957969,-0.4951059660347987,0
A219BS010387,53.91065327793304,1261.304804922106,-0.4976650891483692,0
A219BS010387,54.40284926116023,1261.216900406115,-0.5016538437635246,0
A219BS010387,54.89056766575473,1261.1068100280806,-0.5049502788127208,0
A219BS010387,55.375749025264525,1260.986019708696,-0.5079078330700602,0
A219BS010387,55.854147062725325,1260.8406479785822,-0.5094498568678106,0
A219BS010387,56.32798786491815,1260.6810412928655,-0.5102244869573006,0
A219BS010387,56.79679210488692,1260.5071952880764,-0.5106133393045932,0
A219BS010387,57.260087344333584,1260.31915943098,-0.5108071230594893,0
A219BS010387,57.72056228926798,1260.1243189443658,-0.5109064383890197,0
A219BS010387,58.17529371851889,1259.916426693087,-0.5112794125039561,0
A219BS010387,58.625724894169245,1259.699374332886,-0.51110931422608,0
A219BS010387,59.07401128444817,1259.4779265395268,-0.5106767555307489,0
A219BS010387,59.51950877132015,1259.250920132182,-0.5103935327769508,0
A219BS010387,59.96324888377637,1259.0204975453178,-0.5100139803024067,0
A219BS010387,60.4061306604831,1258.788429558905,-0.5095879012527126,0
A219BS010387,60.84822896367623,1258.5548722320807,-0.5093321660474264,0
A219BS010387,61.28918459086379,1258.319164909234,-0.5088930669333451,0
A219BS010387,61.72869073689867,1258.0807653680097,-0.5088134333581259,0
A219BS010387,62.16749075084665,1257.8410686034877,-0.5089074386452687,0
A219BS010387,62.60773527990644,1257.6040353728354,-0.5089543371998964,0
A219BS010387,63.048793216513566,1257.3685193039123,-0.5092333264180126,0
A219BS010387,63.490242136195846,1257.1337370678757,-0.5096244181534979,0
A219BS010387,63.92941759406389,1256.8947289489429,-0.5098149193835798,0
A219BS010387,64.36748037480315,1256.653687476641,-0.5099085219490226,0
A219BS010387,64.80500236206298,1256.4116657658917,-0.5099553223484554,0
A219BS010387,65.24193953896877,1256.1685906286496,-0.5105726490584878,0
A219BS010387,65.6785931498675,1255.9250073228695,-0.5114655288623516,0
A219BS010387,66.1153319953554,1255.6815761722614,-0.5121406254822123,0
A219BS010387,66.55211195868029,1255.4382185365923,-0.5127105372644847,0
A219BS010387,66.98891176970027,1255.1948964134344,-0.5132296469512002,0
A219BS010387,67.42559628315647,1254.9513682273248,-0.5140409900827292,0
A219BS010387,67.8622250219831,1254.70774056633,-0.5149934757371011,0
A219BS010387,68.29877953621272,1254.4639807363317,-0.5161342583222461,0
A219BS010387,68.73551322383616,1254.2205403063251,-0.5167999406814734,0
A219BS010387,69.17233322336969,1253.9772542653754,-0.5172361591429003,0
A219BS010387,69.60919485718463,1253.7340428202904,-0.517561551398956,0
A219BS010387,70.04586343725666,1253.4904856653218,-0.5182423167809384,0
A219BS010387,70.48243859940743,1253.2467616385975,-0.5190947195461763,0
A219BS010387,70.91896417901769,1253.0029497639314,-0.5201847276238788,0
A219BS010387,71.35562224556706,1252.7593740703796,-0.5209685822733321,0
A219BS010387,71.79234419591882,1252.515912505448,-0.5216045713051948,0
A219BS010387,72.22909697635461,1252.2725060757082,-0.5221691444774883,0
A219BS010387,72.66569540625484,1252.028822962307,-0.522761809469927,0
A219BS010387,73.10221922498324,1251.7850062521234,-0.5233680421051512,0
A219BS010387,73.53871890333501,1251.5411474501543,-0.5243248603557695,0
A219BS010387,73.97530803529422,1251.2974484038948,-0.525164328756424,0
A219BS010387,74.41194034176446,1251.0538265325763,-0.5259471197499195,0
A219BS010387,74.84859349365283,1250.81024193887,-0.5267025368171651,0
A219BS010387,75.28525569787575,1250.5666735366306,-0.5274460646378158,0
A219BS010643,75.61095856438624,1250.3849978018552,-0.5280006561279293,2
A219BS010643,76.07014658466575,1250.1871552680673,-0.5301671870297591,2
A219BS010643,76.52933460494526,1249.989312734279,-0.5323337179315887,2
A219BS010643,76.98852262522477,1249.7914702004914,-0.5345002488334184,2
A219BS010643,77.44771064550429,1249.5936276667037,-0.536666779735248,2
A219BS010643,77.9069098472161,1249.3958110851631,-0.5388331626568305,2
A219BS010643,78.36611463909405,1249.1980074799835,-0.5409994715856941,2
A219BS010643,78.82532222591753,1249.000210363044,-0.5431657435175496,2
A219BS010643,79.28453121017938,1248.802416490239,-0.545331996950739,2
A219BS010643,79.74374089315181,1248.6046242395048,-0.5474982411345546,2
A219BS010643,80.20295092547741,1248.406832799807,-0.5496644806936734,2
A219BS010643,80.66216113247906,1248.2090417656275,-0.5518307179404411,2
A219BS010643,81.1213712635871,1248.0112508502211,-0.5540237228162653,2
A219BS010643,81.58058135625475,1247.8134599944135,-0.5562301115042563,2
A219BS010643,82.03979142957884,1247.6156691684585,-0.5584431920977168,2
A219BS010643,82.4990014932003,1247.417878357443,-0.5606596186437506,2
A219BS010643,82.98492838860905,1247.300100190407,-0.5588277649311407,2
A219BS010643,83.47914043995368,1247.2243410245542,-0.5549551566355613,2
A219BS010643,83.9761093595753,1247.1695856148413,-0.5500829869673308,2
A219BS010643,84.47410556501468,1247.1251891348224,-0.5447227696284619,2
A219BS010643,84.9725266844487,1247.0858821259765,-0.5391239520990502,2
A219BS010643,85.47245690008111,1247.0788294332897,-0.5346474553006189,2
A219BS010643,85.97236385092252,1247.0876436508572,-0.5307295388748093,2
A219BS010643,86.47207559873652,1247.104223694461,-0.5270865660823024,2
A219BS010643,86.97164787055128,1247.1246010853934,-0.5235784080692844,2
A219BS010643,87.4579722713362,1247.2407036814943,-0.5206179385420787,2
A219BS010643,87.93087401302296,1247.4030519046933,-0.517972728954601,2
A219BS010643,88.39573556881444,1247.58716480938,-0.5154883226053792,2
A219BS010643,88.85639968306435,1247.781542757552,-0.5130826819753592,2
A219BS010643,89.31498128709863,1247.9807845872604,-0.5107150384716489,2
A219BS010643,89.74622052080376,1248.2338286804404,-0.5095275115863435,2
A219BS010643,90.16207983005144,1248.511426695343,-0.5089134804951706,2
A219BS010643,90.57015755772244,1248.8003426894647,-0.5085721308992316,2
A219BS010643,90.97444939430586,1249.094533215788,-0.5083597782257238,2
A219BS010643,91.3769290247024,1249.391198219106,-0.5082083772969266,2
A219BS010643,91.75552973078894,1249.7177888991996,-0.5080266446583303,2
A219BS010643,92.12204093847728,1250.0578910843255,-0.5078309116718129,2
A219BS010643,92.48268772947502,1250.404205755169,-0.5076286700215972,2
A219BS010643,92.8405377366678,1250.7534096071097,-0.5074233852231304,2
A219BS010643,93.1970636630876,1251.1039651962258,-0.5072166730150433,2
A219BS010643,93.52378463843108,1251.482453175482,-0.5077204876466905,2
A219BS010643,93.8356725386682,1251.8732539369068,-0.508558673525136,2
A219BS010643,94.14043890953174,1252.269633136396,-0.5095533608666661,2
A219BS010643,94.44183314554974,1252.6685822234103,-0.5106212867696427,2
A219BS010643,94.74163991394371,1253.0687255561631,-0.5117235020856962,2
A219BS010643,95.04070129698984,1253.4694262407552,-0.5128417766147614,2
A219BS010643,95.33867401967198,1253.870936700681,-0.514109493997028,2
